commit	keep	primary_score	imp_r2	den_r2	count_imp_loss	count_obs_loss	train_imp_loss	train_obs_loss	param_count	vram_mb	vram_ok	status	description
be0d38e2	guard_fail	-2.811851	-2.283262	-5.491669	1.537509	1.039636	0.973638	0.631885	300696	121.769531	true	ok	baseline vendored v2
1bd68ee4	guard_fail	-2.703176	-3.342708	-3.106517	1.600178	1.022926	0.822583	0.817529	421224	128.799805	true	ok	n_transformer_layers=3
78e6f31c	crash	None	None	None	None	None	None	None	300912	120.122559	false	crash	gated fusion + fusion_norm layer
057e52f6	keep	-1.876200	-0.240145	-5.043290	1.952507	1.168113	1.047998	6.307950	827256	149.293457	true	ok	n_transformer=4, nhead=8, conv_norm=group, decoder.grouped_deconv=True
ed9d7938	keep	-0.988292	-0.103139	-1.738914	2.043543	0.984421	0.949702	4.910301	836664	141.875000	true	ok	re-run: n_transformer=4, nhead=8, conv_norm=group
24579dc0	keep	-0.803227	-0.115555	-0.927711	2.106100	0.980796	1.135153	4.342993	827808	149.288086	true	ok	n_transformer=4, nhead=8, conv_norm=group, decoder.meta_embed_dim=8
e208a2e6	keep	-0.763572	-0.109295	-0.757775	2.130180	0.989097	0.732638	6.672451	827752	149.635254	true	ok	agent_step
bfe3aa7a	keep	-0.727616	-0.112447	-0.601101	2.143036	0.981325	1.062500	3.861548	827752	149.635254	true	ok	agent_step
5c7c68ae	keep	-0.727471	-0.112359	-0.604853	2.137957	0.981051	1.063052	3.863787	827752	149.635254	true	ok	agent_step
5036bf6d	no_gain	-0.934315	-0.120326	-1.337154	2.207774	1.043250	0.992296	5.024942	827760	149.861328	true	ok	agent_step
39b956c1	no_gain	-1.052533	-0.128231	-1.971845	1.951482	1.115716	0.785483	7.138606	826600	149.613281	true	ok	agent_step
c183ebcc	keep	-0.703679	-0.094400	-0.607095	2.057714	0.978831	0.829744	6.014462	827753	149.637695	true	ok	agent_step
8cf7e264	no_gain	-0.733738	-0.105267	-0.679081	2.089477	0.987021	1.028360	4.034535	827760	149.637695	true	ok	agent_step
51b2811b	no_gain	-1.554830	-0.590422	-3.311965	1.746082	1.119320	1.095618	5.972398	827825	149.640137	true	ok	agent_step
309e7443	no_gain	-1.005909	-0.150576	-1.462933	2.330449	1.063269	0.792661	7.058053	828833	149.947754	true	ok	agent_step
12616482	no_gain	-0.715669	-0.109967	-0.625779	2.057003	0.983382	1.019351	4.810990	827753	149.684570	true	ok	agent_step
81685ca2	keep	-0.611599	-0.085916	-0.422262	1.848026	0.977663	0.866071	5.596271	827754	149.687988	true	ok	agent_step
5a53c304	no_gain	-0.650152	-0.074522	-0.628897	1.797687	0.998552	1.063327	3.438432	827754	149.641113	true	ok	agent_step
